-0.5628,54.342
-1.6624,56.116
-0.9002,55.861
-1.5872,58.051
-1.375,60.536
-1.0626,58.329
-1.5248,59.358
-1.3372,60.145
-1.587,59.47
-1.6124,59.057
-1.7374,61.631
-1.4122,60.235
-0.7626,61.481
-0.3374,59.612
-0.4,60.333
-0.3252,60.897
-0.525,60.46
-0.7628,64.385
-0.6504,64.321
-0.1376,63.712
4.7246,61.287
11.837,58.395
13.5,56.727
14.15,58.317
15.625,58.354
16.688,58.075
17.475,59.189
18.625,57.115
19.588,54.691
20.088,54.948
20.763,51.629
21.4,52.064
22.275,51.747
22.1,54.555
23.25,53.114
24.263,53.785
25.275,53.611
24.913,54.183
25.963,55.711
26.013,55.965
25.25,53.719
22.975,51.739
21.425,51.578
14.45,51.922
14.362,51.807
21.175,51.8
15.775,52.127
10.1,52.825
8.5496,54.931
7.0622,58.342
6.5248,60.201
6.7624,59.354
7.2622,60.309
7.6124,61.285
6.7498,61.901
6.4496,63.013
6.4998,63.374
6.1996,65.668
8.3248,69.482
12.937,67.843
6.5748,67.575
6.7872,69.229
4.3372,71.001
4.6998,71.423
6.2996,71.015
3.263,72.66
2.4878,74.214
2.4752,74.645
2.2754,74.719
1.0374,76.203
1.0248,77.856
0.7624,80.88
0.825,83.348
0.6122,85.579
0.9374,87.34
0.6746,89.054
0.5374,89.363
-0.4002,89.76
-0.6876,90.719
-0.1998,91.206
-0.1252,90.492
-0.7128,91.077
-0.5626,91.611
-0.7504,91.7
-0.8128,92.09
-0.7878,92.613
0.6002,92.84
1.6376,92.273
2.2128,91.362
2.3378,91.614
2.7,91.895
2.5378,91.924
2.0628,92.33
1.8378,92.326
1.0126,91.857
-0.2004,91.437
-1.15,91.968
-1.5872,91.734
-1.2872,92.489
-1.2252,90.702
-1.1252,86.741
-1.2372,86.545
-1.4624,78.611
-1.6122,72.157
-1.6998,70.493
-1.6,65.436
-1.0626,63.1
-0.1248,65.806
0.3498,69.056
-0.8126,71.128
-1.025,70.536
-0.4502,72.372
0.125,73.533
0.6626,74.282
1.1124,75.357
0.6248,76.751
1.0126,77.685
1.2878,80.584
1.6502,82.236
1.7376,82.621
1.7128,84.082
1.4878,84.705
1.7878,85.507
1.1626,86.005
0.125,87.658
-0.325,88.441
-0.3126,89.861
-0.5502,89.619
-0.475,89.859
-0.2626,89.641
0.7122,86.055
0.6746,83.774
0.75,84.587
1.1626,84.252
0.6998,83.83
0.0374,84.88
-0.0874,85.502
0.2622,88.693
-0.25,91.744
-0.6002,91.983
-1.1248,91.954
-0.8624,91.279
-0.35,91.574
-0.7002,92.459
0.4998,93.086
1.125,93.689
1.1626,93.872
1.1378,93.955
1.1002,93.761
1.1752,93.493
1.3502,93.358
1.4626,93.39
1.5626,93.477
1.725,93.568
1.7126,93.68
1.8626,93.785
1.5126,93.866
1.2878,93.917
1.075,93.926
1.1252,93.897
1.1628,93.872
1.0878,93.845
1.0628,93.923
1.0252,93.983
0.9752,93.963
1.0504,93.951
1.0002,93.935
1.0128,93.856
0.9624,93.98
0.9876,93.83
1.0254,93.776
0.9624,93.688
0.9752,93.433
0.7748,93.144
0.6622,92.853
0.6122,92.625
0.7498,92.579
0.8248,92.669
0.7996,92.482
0.7998,92.486
0.7,92.29
0.775,92.186
0.8372,92.281
0.6996,92.128
0.7998,92.031
0.8998,92.043
1.0752,92.11
1.0502,92.124
0.9124,92.175
0.975,92.091
1.1878,92.1
1.2628,92.264
1.1624,92.115
1.2628,92.154
1.3126,92.14
1.5128,92.142
0.8998,91.652
1.0126,91.459
0.9626,91.295
0.7122,91.205
0.9,91.136
0.7122,90.99
0.3498,90.817
0.7248,90.753
1.3,90.711
2.0002,90.79
1.8876,90.892
1.2626,91.019
0.7624,91.229
0.4124,91.394
0.125,91.53
-0.2378,91.791
-1.2372,92.073
-1.1376,92.199
-1.2248,92.29
-1.3872,92.402
-1.4624,92.454
-1.6122,92.592
-1.6874,92.683
-1.9996,92.852
-2.2248,93.001
-2.2746,93.081
-2.212,93.126
-2.1248,93.121
-2.1624,93.147
-2.1748,93.211
-2.212,93.264
-2.2872,93.303
-2.3248,93.352
-2.3372,93.407
-2.3996,93.435
-2.5748,93.474
-2.6622,93.527
-2.6624,93.563
-2.6748,93.602
-2.8246,93.638
-2.8748,93.668
-2.9872,93.717
-2.9498,93.749
-2.9872,93.776
-3.0248,93.786
-3.0498,93.814
-2.9872,93.841
-3.0622,93.84
-3.012,93.86
-3.1246,93.877
-3.1998,93.899
-3.275,93.916
-3.4,93.947
-3.4624,93.96
-3.5248,93.982
-3.7998,93.987
-3.7746,94.001
-3.837,94.023
-4.4502,93.984
-4.9878,93.93
-5.3752,93.925
-5.6754,93.929
-5.6504,93.917
-5.9754,93.93
-6.0252,93.945
-5.9502,93.847
-6.1502,93.91
-5.7626,93.795
-6.3376,92.795
-6.213,92.608
-5.9004,92.097
-6.2626,88.335
-6.3754,87.115
-6.9878,79.821
-6.9002,76.751
-6.8628,71.77
-6.6252,53.295
-6.8628,58.133
-6.9878,46.495
-6.5128,43.866
-6.8628,44.071
-7.0128,45.95
-6.7878,57.061
-7.0378,46.345
-7,45.357
-6.7878,48.859
-7.2628,44.298
-6.613,46.102
-7.3002,42.676
-7.3876,39.102
-7.4126,34.304
-7.5002,40.12
-7.2376,45.696
-6.4254,42.109
-6.7626,40.936
-7.4378,45.701
-7.3002,41.468
-7.1254,41.292
-6.8878,41.98
-6.6002,39.485
-6.9628,40.1
-6.6002,39.031
-6.2126,37.887
-5.788,36.113
-5.8754,36.114
-6.463,35.473
-6.6376,35.761
-6.375,31.974
-6.1754,31.426
-6.2252,29.739
-5.9254,28.079
-5.9876,29.008
-5.7878,29.789
-0.5124,26.875
0.975,26.509
1.8128,26.463
3.0002,27.378
4.0876,27.21
5.5498,27.325
6.4122,27.138
7.4372,28.857
7.4622,28.021
9.1748,28.113
11.412,31.877
NaN,NaN
NaN,NaN
13.95,37.496
14.8,37.75
15.337,39.714
13.475,39.975
13.437,41.729
11.187,42.555
10.525,44.827
10.625,46.429
10.125,45.508
10.437,45.333
10.775,45.526
9.6996,46.305
8.8124,45.686
8.7372,45.661
8.2122,43.357
7.912,42.547
7.1122,42.55
6.4248,47.037
4.8498,51.233
4.075,51.086
3.3754,55.085
2.5254,55.669
1.6876,56.439
-2.0748,55.874
-3.2998,58.513
-3.5248,62.311
-3.6996,67.009
-3.9748,71.615
-4.125,73.32
-4.4252,73.76
-4.5504,74.126
-4.7128,75.304
-4.9002,75.92
-4.9878,78.302
-5.2878,79.855
-5.3628,81.258
-5.6378,83.147
-5.5378,81.14
-5.6004,80.925
-5.6002,78.661
-5.5502,77.807
-5.5254,75.049
-5.6254,73.326
-5.6252,71.293
-5.8378,68.657
-5.6876,67.176
-6.1252,69.379
-5.738,66.634
-5.9002,61.864
-6.3628,61.958
-6.4752,62.436
-6.2502,60.944
-6.4876,57.582
-6.3628,56.069
-6.275,55.25
-6.5252,52.347
-6.4878,48.841
-6.6252,46.459
-7.3628,47.865
-6.7876,48.343
-6.7378,49.249
-7.4252,54.182
-6.8376,55.26
-6.9502,54.987
-6.9378,54.941
-7.4378,56.414
-8.2502,55.68
-8.4878,55.055
-7.85,47.775
-7.7002,45.94
-8.3502,42.347
-8.2002,45.402
-7.963,44.79
-7.5878,47.848
-7.7252,60.604
-8.4128,66.277
-9.0378,82.707
-8.4252,88.915
-7.8502,76.293
-7.1628,87.618
-7.2628,81.122
-8.0754,67.93
-8.7378,68.925
-8.2378,58.546
-8.3252,58.216
-8.5252,54.848
-8.2754,53.698
-8.1502,46.44
-8.1502,47.403
-8.8752,52.671
-8.8752,58.19
-8.8004,84.17
-6.4878,92.835
-5.988,92.031
-5.6628,93.392
-5.788,93.596
-5.8252,93.598
-6.1378,93.349
-6.0878,93.271
-6.1754,93.085
-6.3254,93.136
-6.1878,93.191
-6.2504,93.284
-6.3002,93.153
-6.4502,93.008
-6.4254,93.127
-6.4502,93.148
-6.5502,93.152
-6.7378,93.15
-6.9002,92.979
-6.8502,92.915
-6.7502,92.95
-6.7378,92.728
-6.6504,92.731
-6.7378,92.623
-7.0252,92.455
-6.8378,92.506
-6.5502,92.638
-6.7628,92.548
-6.5628,92.623
-6.3878,92.565
-6.4628,92.516
-6.4002,92.457
-6.4128,92.438
-6.4502,92.488
-5.4504,92.544
-5.7754,92.528
-5.6752,92.39
-5.2502,92.408
-1.1376,92.458
3.25,91.944
2.3876,91.702
7.4496,90.434
6.8248,89.543
-2.7498,88.297
-2.1872,86.426
7.2498,83.204
8.05,77.936
6.4626,77.495
8.1374,77.912
7.3624,75.873
6.7374,75.436
2.8876,74.573
4.5124,74.688
5.7996,73.764
4.4624,73.105
9.7122,71.578
9.5998,70.23
8.5998,69.329
7.2872,69.1
5.2998,68.824
4.1748,68.02
5.6374,67.292
7.4872,66.225
5.475,66.284
1.4124,67.257
1.8126,66.14
2.325,66.336
0.4624,66.448
1.0002,67.359
1.3504,67.902
3.5252,66.31
1.5876,65.039
0.4002,64.597
-0.2752,65.455
-0.6374,65.168
-3.6122,66.228
-5.6126,68.496
-5.9376,69.212
-6.2376,68.55
-6.5628,69.271
-6.9504,68.73
-7.1126,70.192
-7.5628,72.046
-7.6754,72.784
-7.7754,72.422
-7.9502,72.522
-8.2254,71.608
-8.4628,73.999
-8.7626,74.354
-8.9754,74.147
-8.7252,70.314
-8.6626,68.396
-8.5002,67.414
-8.925,68.258
-9.2878,67.963
-9.5252,70.561
-9.5752,75.595
-9.5378,77.093
-9.9252,77.957
-10.375,79.39
-9.9628,77.162
-9.5378,80.698
-9.5254,82.25
-9.388,85.526
-9.7004,89.042
-9.9754,89.689
-10.65,90.524
-10.913,90.616
-10.413,76.205
-10.425,70.712
-11,72.836
-10.925,71.582
-10.5,70.357
-10.238,69.341
-10.075,67.838
-10.363,68.358
-10.375,68.022
-10.075,66.186
-11.013,67.986
-10.513,67.997
-10.225,67.842
-9.5252,66.021
-10.588,67.293
-10.5,65.736
-10.325,66.644
-10.025,64.961
-10.413,65.152
-10.4,67.583
-9.3002,65.647
-9.5376,66.731
-9.8502,66.301
-10.15,65.817
-10.625,64.226
-10.963,63.842
-10.613,64.447
-10.55,64.837
-10.975,68.252
-10.463,65.174
-10.925,63.849
-10.925,63.439
-10.838,58.857
-10.788,57.646
-10.475,55.216
-10.588,56.74
-10,57.681
-8.7752,59.411
-8.1626,54.185
-7.5252,53.044
-7.7878,52.921
-8.6126,52.989
-8.7004,58.539
-9.3004,60.231
-9.3254,61.407
-10.05,58.187
-9.6878,54.277
-9.5128,53.72
-9.9254,55.459
-9.4376,53.725
-9.5378,50.807
-9.463,50.954
-8.8878,49.67
-8.9754,53.064
-8.8002,52.314
-8.8252,53.316
-8.7626,54.665
-8.6128,61.155
-7.7504,61.782
-7.6752,62.652
-7.5626,62.685
-7.5378,63.126
-7.3254,62.231
-7.6254,63.547
-8.038,65.698
-7.8752,65.888
-4.55,64.389
-0.2,64.312
1.0498,65.814
2.7752,65.806
3.3252,63.828
4.05,62.994
5.2498,63.009
5.2874,61.989
5.1248,59.982
5.3372,59.492
6.3622,57.793
3.45,58.945
-1.6124,60.4
-3.0622,61.381
-3.5998,61.444
5.1248,60.457
7.7622,58.336
7.2872,58.151
8.0498,58.326
8.7624,58.507
8.4498,58.468
8.1996,60
7.7624,61.327
7.6496,64.481
6.6996,64.169
7.6748,64.547
7.8622,65
5.9,66.575
5.6496,66.885
5.5874,69.896
5.1376,70.946
5.2496,69.987
5.9622,71.29
5.6246,71.155
5.1998,71.809
3.2874,74.298
3.0376,76.248
1.7874,77.705
3.6248,77.703
1.5254,80.419
0.0376,82.344
0.025,85.068
-0.875,85.946
-2,86.206
-3.1622,87.569
-4.8502,89.231
-4.9876,90.513
-5.1502,91.282
-5.4004,91.015
-5.5628,91.521
-5.6626,86.702
-6.1628,88.983
-6.3752,91.133
-6.6878,91.542
-6.6626,91.851
-6.6754,93.102
-6.2378,94.22
-5.7878,94.253
-5.3502,94.29
-5.3502,94.179
-5.5002,93.718
-5.3502,93.739
-5.3754,93.654
-5.488,93.688
-5.5752,93.651
-5.3876,93.752
-5.5502,93.589
-5.6628,93.598
-5.6754,93.571
-5.7752,93.479
-5.688,93.483
-5.9002,93.39
-5.9002,93.32
-5.9254,93.379
-6.1378,93.297
-6.0004,93.338
-6.1628,93.326
-6.3126,93.243
-6.3002,93.216
-6.5002,93.228
-6.3876,93.164
-6.3628,93.16
-6.5128,93.152
-6.6128,93.103
-6.7252,93.041
-6.6754,93.084
-6.7752,93.007
-6.8252,92.992
-6.8126,92.941
-6.9502,92.888
-7.15,92.799
-7.175,92.753
-7.3378,92.705
-7.3628,92.694
-7.4004,92.63
-7.5252,92.592
-7.6378,92.501
-7.6254,92.455
-8.1254,92.337
-8.2378,92.281
-8.2378,92.255
-8.3128,92.211
-8.3502,92.184
-7.913,92.281
-7.8752,92.275
-7.9252,92.252
-7.9876,92.248
-7.9754,92.236
-7.9752,92.222
-8.1002,92.162
-8.0502,92.167
-8.0626,92.192
-7.9004,92.242
-7.9752,92.195
-8.0876,92.14
-8.0254,92.128
-8.0504,92.111
-8.1502,92.075
-8.0752,92.075
-8.2626,92.022
-8.3126,91.972
-8.625,91.886
-7.0576,91.954
-8.3128,92.032
-8.0878,92.082
-5.2902,92.06
-8.2502,92.064
-8.1754,92.068
-8.1626,92.06
-8.5754,91.844
-7.32,91.73
-6.0902,91.562
-2.505,91.659
-8.5628,91.755
-7.1202,91.719
-3.9476,91.618
-5.4152,91.566
-5.9902,91.361
-6.3026,91.217
-4.6226,91.123
-2.7676,91.26
-4.3202,92.398
-2.7372,93.218
-2.4496,93.065
-1.05,92.979
0.9002,92.928
2.0376,92.447
6.0874,92.059
8.7748,91.763
10.55,91.342
11.987,90.346
2.3748,87.368
-6.2878,87.227
-7.2128,88.76
-7.3128,84.223
10.737,78.394
17.238,82.951
17.9,80.452
18.15,83.483
18.888,79.203
19.775,73.097
19.4,66.13
19.075,59.495
17.738,55.03
15.762,50.444
14.7,51.325
14.775,51.337
15.613,52.645
14.587,49.655
14.525,50.031
14.175,48.482
14.112,49.071
13.587,48.804
12.412,49.587
10.75,51.827
9.8748,52.929
7.8872,56.47
9.0874,56.944
7.9748,55.959
7.7498,57.171
7.9622,55.699
7.4998,51.699
3.3752,51.36
-0.9624,56.084
-3.7872,61.465
-3.9622,61.486
-4.3126,61.713
-4.8126,62.441
-4.7128,64.112
-5.0502,62.034
-5.7128,64.929
-6.1252,66.58
-6.0254,67.577
-6.9626,69.255
-7.5754,70.234
-7.5878,69.405
-7.1128,68.08
-7.5254,67.294
-7.2376,66.094
-7.3754,65.843
-6.8876,60.801
-7.0878,58.018
-6.9502,56.217
-7.1502,56.259
-7.2752,58.18
-7.3126,61.44
-7.1126,61.234
-6.8878,58.124
-6.6628,54.064
-6.3002,48.501
-6.413,48.337
-6.4378,48.671
-6.4502,48.072
-5.9628,44.392
-5.1626,44.869
-4.6628,43.27
-2.6996,40.191
-2.3498,38.158
-2.3,37.777
-2.2624,40.377
-2.1622,42.156
-1.7872,42.088
-1.8622,42.542
-1.7998,41.172
-1.7748,43.915
-1.3124,50.224
-1.4124,49.417
-1.3124,48.403
-1.4998,47.707
-1.4248,50.463
-1.6874,51.193
-2.2872,51.566
-2.2122,51.725
-2.3374,53.03
-2.2622,55.405
-2.0624,56.074
-1.7246,54.608
-1.1748,53.961
-1.4498,54.42
-1.2498,53.515
-0.9252,54.4
-0.4502,53.225
-0.8128,54.248
-0.9626,54.663
-1.1376,54.917
-0.75,54.686
-0.3124,53.817
-0.5876,53.736
-0.5626,54.112
-0.5502,54.56
-0.5002,54.194
-0.8626,55.295
-2.7,59.521
-2.8748,58.125
-3.6498,62.759
-4.9376,63.336
-4.5128,64.415
-4.7754,64.402
-4.9626,65.809
-4.6878,64.391
-4.5378,63.739
-4.6628,62.963
-4.8876,63.608
-4.5378,64.273
-4.4252,64.635
-4.9128,66.018
-4.825,66.224
-4.9376,65.616
-5.1378,66.711
-4.8878,66.926
-5.0878,65.387
-5.2628,66.097
-4.6002,66.217
-5.0126,66.383
-4.3128,66.551
-3.8624,65.176
-3.837,66.01
-3.2872,65.186
-3.2872,64.802
-2.8622,63.407
-2.7372,62.114
-2.7498,62.386
-2.3746,60.779
-1.9496,59.149
-1.7246,59.506
-0.775,59.307
2.575,57.844
5.9374,56.932
3.6624,57.173
4.5624,56.575
4.7248,56.62
6.3874,55.535
6.4122,55.253
6.3372,55.347
5.075,55.3
2.9878,54.998
2.8502,55.855
2.5628,55.461
2.2502,55.9
8.9372,52.692
11.15,50.938
13.75,49.969
14.95,49.168
14.837,49.24
15.588,48.313
14.912,47.049
14.737,47.186
15.425,46.675
14.375,46.749
13.687,46.981
13.387,47.705
13.562,47.16
13.062,46.632
13.662,46.679
12.512,46.514
10.525,47.444
10.35,48.235
9.887,48.222
8.9372,48.602
7.737,49.379
6.7248,49.769
6.4996,51.216
5.6122,51.422
5.6124,53.25
4.9872,53.965
4.3748,55.2
0.9,55.482
-0.3874,56.118
-1.0374,57.998
-1.7998,59.963
-2.0248,61.098
-1.987,60.224
-2.3246,60.549
-2.487,61.25
-2.4372,60.788
-2.8622,61.306
-3.3372,61.553
-3.6748,62.169
-4.3126,62.326
-4.5876,62.992
-5.1754,63.071
-4.65,62.293
-3.8122,61.764
-3.8874,62.068
-5.0128,63.185
-5.1004,65.106
-3.8122,62.998
-3.7998,62.706
-4.375,63.106
-4.5126,63.078
-5.0128,63.753
-4.7254,62.005
-5.1252,61.083
-5.0376,60.995
-4.6626,59.693
-4.6378,61.072
-5.0378,61.434
-5.0378,61.764
-5.0252,61.856
-4.5752,60.4
-4.8754,59.874
-4.4378,59.509
-4.4252,58.648
-5.0628,59.394
-4.875,59.182
-4.7876,58.592
-4.8002,58.507
-4.9252,59.29
-4.9002,59.354
-5.0126,59.615
-4.7502,57.735
-4.6878,58.018
-4.9378,58.739
-4.9502,59.497
-4.713,58.378
-4.5376,58.454
-3.4124,56.973
-3.4122,55.146
-4.1626,58.523
-4.1876,56.039
-4.5626,57.835
-3.7498,55.876
-3.8124,54.132
-4.3376,56.848
-4.8628,60.679
-4.6254,61.261
-4.8376,62.17
-4.8376,61.518
-4.7878,61.793
-5.0252,62.257
-4.8878,62.255
-4.7752,62.35
-4.7752,62.631
-4.5628,60.312
-4.3626,60.868
-4.4752,61.51
-4.575,62.928
-4.2376,59.691
-3.4124,59.22
-2.7748,59.376
-2.5498,58.88
-2.5498,60.449
-2.9748,60.97
-3.4498,62.553
-3.3998,61.179
-3.6248,60.606
-3.7246,60.681
-4.3004,60.945
-4.1252,62.004
-4.45,61.318
-4.4126,62.19
-5.2376,63.128
-4.7128,62.671
-4.5378,61.248
-4.0376,62.7
-3.2748,63.024
-3.7372,65.837
-3.2998,64.394
-3.2248,63.755
-3.2248,65.144
-3.2998,67.669
-3.2374,67.997
-3.3498,69.534
-3.1998,71.328
-3.0248,71.42
-3.2498,73.277
-3.3996,74.381
-3.1874,73.625
-2.9872,73.828
-3.5996,81.467
0.6004,82.387
2.5628,86.142
-1.3622,91.887
-1.837,93.214
-1.4246,93.605
-1.6248,93.59
-1.5748,93.632
-1.8498,93.654
-1.6872,93.665
-1.7748,93.709
-1.9498,93.738
-1.9124,93.772
-1.8748,93.788
-1.9248,93.84
-2.0872,93.839
-1.9872,93.88
-2.1498,93.888
-2.0498,93.901
-2.1874,93.914
-2.1372,93.935
-2.1872,93.963
-2.2122,93.967
-2.2122,93.989
-2.2124,94.004
-2.2622,94.024
-2.1498,94.023
-2.212,94.035
-2.1374,94.053
-2.187,94.052
-2.0996,94.07
-2.0372,94.092
-2.0874,94.1
-2.1248,94.111
-2.2372,94.109
-2.3374,94.116
-2.2746,94.126
-2.2746,94.156
-2.062,94.169
-2.0246,94.183
-2.0496,94.192
-1.7996,94.204
-1.8622,94.205
-1.8124,94.216
-1.7498,94.233
-1.8874,94.238
-2.1746,94.237
-2.1496,94.242
-2.2372,94.243
-2.3248,94.255
-2.3624,94.255
-2.3498,94.276
-2.3372,94.282
-2.4748,94.285
-2.5246,94.289
-2.7122,94.296
-2.6874,94.296
-2.8124,94.306
-2.7874,94.324
-2.7748,94.327
-2.875,94.336
-3.0124,94.334
-2.9374,94.344
-3.0498,94.356
-3.0248,94.353
-3.0496,94.37
-3.0496,94.364
-3.0622,94.374
-3.0748,94.395
-3.0122,94.394
-3.0996,94.395
-3.2248,94.397
-3.2998,94.412
-3.2622,94.415
-3.1748,94.415
-3.2622,94.432
-3.3122,94.443
-3.525,94.438
-3.7498,94.439
-3.6122,94.44
-3.9748,94.413
-3.637,94.437
-3.6874,94.46
-3.6122,94.454
-3.6498,94.433
-3.8498,94.411
-4.4252,94.32
-4.3878,94.143
-4.25,94.123
-4.6128,93.89
-5.1752,93.98
-5.4876,93.966
-5.5126,94.077
-5.1378,94.222
-4.7502,94.049
-4.2754,94.131
-4.0624,94.085
-3.9748,94.115
-3.8998,94.138
-4.4002,94.21
-4.913,94.126
-5.1378,94.192
-4.9128,94.146
-4.7254,94.209
-4.6628,94.227
-5.2752,94.283
-4.9252,94.004
-4.5376,94.191
-4.6752,94.21
-4.6252,94.206
-4.6252,93.99
-3.9998,94.32
-3.6624,94.365
-3.7246,94.29
-3.5998,94.158
-3.6248,94.396
-3.5872,94.43
-3.7872,94.531
-3.6622,94.561
-3.4122,94.58
-3.2998,94.565
-3.3748,94.618
-3.4498,94.554
-3.3372,94.46
-3.4248,94.437
-3.4874,94.405
-3.5498,94.369
-3.4996,94.376
-3.4374,94.529
-3.4872,94.565
-3.3622,94.479
-3.3746,94.456
-3.312,94.373
-3.2872,94.289
-3.1998,94.31
-3.1748,94.573
-3.1622,94.705
-3.0996,94.648
-3.062,94.59
-2.9124,94.255
-2.9996,94.7
-3.0248,94.838
-2.9248,94.875
-3.0122,94.88
-2.8374,94.84
-2.887,94.781
-2.7374,94.747
-2.7622,94.754
-2.5372,94.751
-2.5496,94.909
-2.5246,94.99
-2.4748,94.885
-2.4746,94.862
-2.3998,94.937
-2.2246,94.644
-2.0122,94.724
-1.9122,94.941
-2.012,94.781
-1.9374,94.862
-1.9498,94.816
-1.7998,94.998
-1.7374,94.783
-1.8622,94.952
-1.9374,94.781
-2.0872,94.922
-1.9374,94.684
-1.8872,94.706
-1.9748,94.779
-1.7622,94.688
-1.7246,94.997
-1.9246,94.996
-1.7496,94.915
-1.7624,94.832
-1.5748,94.394
-1.3874,93.807
-1.4124,94.536
-1.4496,94.783
-1.3874,94.307
-1.5248,94.031
-1.3248,93.551
-1.4372,93.7
-1.3998,93.1
-1.5,92.428
-1.5496,92.686
-1.6124,91.868
-1.6122,91.988
-1.6122,91.835
-1.8246,91.586
-1.8746,91.771
-1.9372,90.559
-1.9498,90.244
-1.9122,91.261
-1.9874,91.144
-2.1748,90.474
-2.0372,91.211
-2.0124,92.41
-1.9748,93.3
-1.9498,94.739
-1.9248,94.826
-1.8872,94.465
-1.9124,94.523
-1.8374,93.323
-1.7496,93.037
-1.7124,92.861
-1.7122,92.355
-1.6998,91.994
-1.712,92.417
-1.5998,92.699
-1.6372,92.712
-1.6372,93.322
-1.5122,92.954
-1.5374,93.083
